OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2020-070AV,US,95.59,53.06,548.0,547.0,LARGE,2020-10-06
2020-070AU,US,95.59,53.06,549.0,545.0,LARGE,2020-10-06
2020-070AS,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AQ,US,93.59,53.03,452.0,449.0,LARGE,2020-10-06
2020-070AM,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AL,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AK,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AJ,US,95.59,53.06,548.0,547.0,LARGE,2020-10-06
2020-070AH,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AG,US,95.65,53.05,551.0,549.0,LARGE,2020-10-06
2020-070AF,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AD,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AC,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AB,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070AA,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070Y,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070X,US,95.59,53.05,548.0,547.0,LARGE,2020-10-06
2020-070U,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070T,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070S,US,93.25,53.06,434.0,433.0,LARGE,2020-10-06
2020-070R,US,93.07,53.05,426.0,423.0,LARGE,2020-10-06
2020-070Q,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070P,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070N,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070M,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070L,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070K,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070G,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070F,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070D,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070C,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070B,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070A,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-068X,GER,95.13,97.8,530.0,520.0,SMALL,2020-09-28
2020-068W,GER,95.24,97.8,535.0,525.0,SMALL,2020-09-28
2020-068V,GER,95.16,97.8,532.0,520.0,SMALL,2020-09-28
2020-068U,GER,95.13,97.8,532.0,518.0,SMALL,2020-09-28
2020-068T,US,93.98,97.79,476.0,462.0,SMALL,2020-09-28
2020-068S,US,93.59,97.79,457.0,443.0,SMALL,2020-09-28
2020-068R,US,93.82,97.79,468.0,454.0,SMALL,2020-09-28
2020-068Q,US,93.59,97.79,456.0,444.0,SMALL,2020-09-28
2020-068P,CA,94.34,97.8,494.0,479.0,MEDIUM,2020-09-28
2020-068N,CA,94.02,97.8,479.0,463.0,MEDIUM,2020-09-28
2020-068M,FIN,95.94,97.93,567.0,561.0,MEDIUM,2020-09-28
2020-068L,FIN,95.51,97.67,552.0,534.0,MEDIUM,2020-09-28
2020-068K,GER,95.23,97.81,540.0,519.0,MEDIUM,2020-09-28
2020-068J,CIS,95.02,97.81,530.0,509.0,SMALL,2020-09-28
2020-068H,CIS,95.12,97.81,536.0,513.0,MEDIUM,2020-09-28
2020-068G,LTU,94.27,97.81,493.0,474.0,SMALL,2020-09-28
2020-068F,CIS,94.4,97.81,500.0,479.0,SMALL,2020-09-28
2020-068E,CIS,94.37,97.81,498.0,478.0,SMALL,2020-09-28
2020-068D,UAE,94.51,97.81,505.0,485.0,SMALL,2020-09-28
2020-067G,PRC,96.93,97.73,644.0,579.0,SMALL,2020-09-27
2020-067F,PRC,94.77,97.94,549.0,466.0,SMALL,2020-09-27
2020-067D,PRC,93.73,98.01,524.0,390.0,LARGE,2020-09-27
2020-067C,PRC,96.44,97.88,610.0,567.0,LARGE,2020-09-27
2020-067B,PRC,97.53,97.94,642.0,639.0,LARGE,2020-09-27
2020-067A,PRC,97.52,97.94,641.0,640.0,LARGE,2020-09-27
1987-011AK,CIS,100.38,65.0,787.0,767.0,SMALL,1987-02-01
2020-065J,PRC,94.48,97.35,501.0,486.0,MEDIUM,2020-09-15
2020-065H,PRC,94.48,97.35,502.0,485.0,MEDIUM,2020-09-15
2020-065G,PRC,94.5,97.34,502.0,486.0,MEDIUM,2020-09-15
2020-065F,PRC,94.48,97.35,502.0,485.0,MEDIUM,2020-09-15
2020-065E,PRC,94.49,97.34,502.0,486.0,MEDIUM,2020-09-15
2020-065D,PRC,94.49,97.35,502.0,486.0,MEDIUM,2020-09-15
2020-065C,PRC,94.43,97.35,499.0,484.0,MEDIUM,2020-09-15
2020-065B,PRC,94.47,97.34,501.0,485.0,MEDIUM,2020-09-15
2020-065A,PRC,94.48,97.35,501.0,485.0,MEDIUM,2020-09-15
1999-025EZH,PRC,100.65,98.85,796.0,783.0,SMALL,1999-05-10
1999-025EYX,PRC,96.83,98.55,690.0,524.0,SMALL,1999-05-10
1993-036BWY,CIS,98.84,74.01,722.0,684.0,SMALL,1993-06-16
1993-036BWV,CIS,96.44,74.0,594.0,582.0,SMALL,1993-06-16
2020-064A,PRC,94.54,97.43,499.0,493.0,LARGE,2020-09-07
2020-062BM,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BL,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062BK,US,95.59,53.05,548.0,547.0,LARGE,2020-09-03
2020-062BH,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BD,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062BC,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BB,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AY,US,94.35,53.05,488.0,486.0,LARGE,2020-09-03
2020-062AX,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AV,US,94.41,53.05,491.0,489.0,LARGE,2020-09-03
2020-062AT,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062AR,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AP,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AN,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AM,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062AL,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AK,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AH,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062AG,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AF,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062AE,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062AD,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AC,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AB,US,91.61,53.05,356.0,352.0,LARGE,2020-09-03
2020-062AA,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062Z,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062Y,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062W,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062V,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062U,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062T,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062S,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062R,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062P,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062N,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062M,US,95.59,53.06,549.0,546.0,LARGE,2020-09-03
2020-062L,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062K,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062J,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062H,US,93.84,53.04,466.0,459.0,LARGE,2020-09-03
2020-062G,US,95.59,53.06,548.0,546.0,LARGE,2020-09-03
2020-062F,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062E,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062D,US,95.59,53.05,550.0,545.0,LARGE,2020-09-03
2020-062C,US,95.59,53.05,548.0,547.0,LARGE,2020-09-03
2020-062B,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062A,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-061BA,THAI,94.59,97.36,500.0,498.0,MEDIUM,2020-09-03
2020-061AZ,CA,93.75,97.36,458.0,458.0,MEDIUM,2020-09-03
2020-061AS,EST,92.83,97.36,414.0,413.0,SMALL,2020-09-03
2020-061AB,US,93.56,97.36,449.0,448.0,MEDIUM,2020-09-03
2020-061AA,US,93.51,97.36,447.0,445.0,MEDIUM,2020-09-03
2020-061Y,SPN,94.21,97.36,482.0,478.0,MEDIUM,2020-09-03
2020-061X,SPN,94.7,97.35,507.0,501.0,MEDIUM,2020-09-03
2020-061W,SPN,94.71,97.35,507.0,502.0,MEDIUM,2020-09-03
2020-061T,US,93.41,97.36,443.0,440.0,MEDIUM,2020-09-03
2020-061S,US,93.51,97.36,449.0,444.0,SMALL,2020-09-03
2020-061R,CIS,93.92,97.35,468.0,464.0,SMALL,2020-09-03
2020-061Q,US,93.48,97.36,447.0,443.0,SMALL,2020-09-03
2020-061P,US,93.54,97.36,450.0,446.0,MEDIUM,2020-09-03
2020-061N,ISRA,94.08,97.35,476.0,472.0,MEDIUM,2020-09-03
2020-061J,SVN,93.28,97.34,436.0,434.0,MEDIUM,2020-09-03
2020-061H,BEL,92.96,97.35,421.0,419.0,SMALL,2020-09-03
2020-061G,CA,93.85,97.3,464.0,462.0,MEDIUM,2020-09-03
2020-061F,SVN,94.41,97.3,491.0,489.0,MEDIUM,2020-09-03
2020-061E,SPN,94.01,97.3,471.0,470.0,MEDIUM,2020-09-03
2020-061D,US,94.38,97.3,489.0,488.0,MEDIUM,2020-09-03
2020-061C,IT,94.2,97.3,482.0,478.0,MEDIUM,2020-09-03
2020-061B,CA,93.72,97.31,459.0,455.0,MEDIUM,2020-09-03
2020-061A,ARGN,92.54,97.24,402.0,396.0,MEDIUM,2020-09-03
1993-036BWT,CIS,99.41,74.05,760.0,701.0,SMALL,1993-06-16
2020-060A,US,93.94,45.08,472.0,463.0,MEDIUM,2020-08-31
2020-059C,US,95.82,97.83,560.0,556.0,MEDIUM,2020-08-30
2020-059B,US,96.45,97.86,593.0,584.0,MEDIUM,2020-08-30
2020-059A,ARGN,97.15,97.89,623.0,622.0,LARGE,2020-08-30
2020-058C,PRC,93.69,97.31,463.0,447.0,MEDIUM,2020-08-23
2020-058B,PRC,92.39,97.3,397.0,386.0,MEDIUM,2020-08-23
2020-058A,PRC,94.5,97.31,500.0,488.0,LARGE,2020-08-23
2020-057BK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BH,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BE,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BC,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BB,US,91.74,53.05,361.0,358.0,LARGE,2020-08-18
2020-057BA,US,91.25,53.05,339.0,333.0,LARGE,2020-08-18
2020-057AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AY,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AX,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AW,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AV,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AU,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AT,US,91.7,53.05,359.0,357.0,LARGE,2020-08-18
2020-057AS,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AR,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AP,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AN,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AM,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AL,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AJ,US,95.32,53.05,538.0,530.0,LARGE,2020-08-18
2020-057AH,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AF,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AB,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057Z,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057X,US,95.14,53.05,528.0,523.0,LARGE,2020-08-18
2020-057W,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057V,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057U,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057S,US,95.59,53.05,549.0,546.0,LARGE,2020-08-18
2020-057R,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057Q,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057P,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057N,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057M,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057L,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057K,US,95.14,53.05,528.0,522.0,LARGE,2020-08-18
2020-057J,US,95.59,53.05,549.0,546.0,LARGE,2020-08-18
2020-057H,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057G,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057F,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057E,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057D,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057C,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057B,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057A,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-055BJ,US,95.59,53.05,548.0,547.0,LARGE,2020-08-07
2020-055BH,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BF,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BE,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BC,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BB,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055BA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AZ,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AY,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AX,US,91.74,53.05,360.0,360.0,LARGE,2020-08-07
2020-055AW,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AV,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AU,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AT,US,91.74,53.05,360.0,359.0,LARGE,2020-08-07
2020-055AR,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AP,US,95.59,53.05,549.0,546.0,LARGE,2020-08-07
2020-055AN,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AM,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AL,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AH,US,95.64,53.05,551.0,549.0,LARGE,2020-08-07
2020-055AE,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AC,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AB,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055Y,US,94.59,53.05,500.0,498.0,LARGE,2020-08-07
2020-055X,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055W,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055U,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055T,US,91.74,53.05,361.0,358.0,LARGE,2020-08-07
2020-055S,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055R,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055Q,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055P,US,91.44,53.05,349.0,342.0,LARGE,2020-08-07
2020-055N,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055M,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055L,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055K,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055J,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055H,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055G,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055F,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055E,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055D,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055C,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055B,US,95.59,53.06,549.0,546.0,LARGE,2020-08-07
2020-055A,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-054B,PRC,91.36,97.34,344.0,339.0,MEDIUM,2020-08-06
2020-054A,PRC,94.49,97.33,502.0,486.0,LARGE,2020-08-06
2020-051C,PRC,91.21,97.4,335.0,333.0,MEDIUM,2020-07-25
2020-051A,PRC,94.64,97.37,509.0,493.0,LARGE,2020-07-25
2019-079E,CIS,97.33,97.69,762.0,499.0,MEDIUM,2019-11-25
2020-046E,US,95.91,53.98,569.0,556.0,LARGE,2020-07-15
2020-046D,US,94.32,53.98,491.0,480.0,UNDEFINED,2020-07-15
2020-046C,US,93.67,53.98,460.0,449.0,UNDEFINED,2020-07-15
2020-046B,US,93.24,53.96,435.0,431.0,UNDEFINED,2020-07-15
2020-046A,US,93.68,53.97,459.0,450.0,UNDEFINED,2020-07-15
2020-043A,PRC,98.66,98.2,788.0,601.0,LARGE,2020-07-04
2020-042C,PRC,92.48,98.03,453.0,339.0,LARGE,2020-07-03
2020-042B,PRC,94.91,97.91,516.0,512.0,MEDIUM,2020-07-03
2020-042A,PRC,97.51,97.87,649.0,630.0,LARGE,2020-07-03
2020-039B,PRC,92.66,97.46,410.0,400.0,SMALL,2020-06-17
2020-039A,PRC,94.48,97.45,502.0,485.0,LARGE,2020-06-17
2020-038BN,US,92.45,52.98,397.0,392.0,MEDIUM,2020-06-13
2020-038BM,US,92.36,52.97,395.0,385.0,MEDIUM,2020-06-13
2020-038BL,US,92.11,52.97,383.0,373.0,MEDIUM,2020-06-13
2020-038BK,US,95.59,53.05,548.0,547.0,LARGE,2020-06-13
2020-038BJ,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038BH,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038BG,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038BF,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038BE,US,93.88,53.05,465.0,464.0,LARGE,2020-06-13
2020-038BD,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038BC,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038BB,US,93.93,53.03,468.0,465.0,LARGE,2020-06-13
2020-038BA,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AZ,US,94.33,53.03,488.0,485.0,LARGE,2020-06-13
2020-038AY,US,95.29,53.06,535.0,530.0,LARGE,2020-06-13
2020-038AX,US,93.83,53.07,463.0,460.0,LARGE,2020-06-13
2020-038AW,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AV,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038AU,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AT,US,95.59,53.06,549.0,546.0,LARGE,2020-06-13
2020-038AS,US,93.36,53.05,440.0,438.0,LARGE,2020-06-13
2020-038AR,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AP,US,94.08,53.05,476.0,472.0,LARGE,2020-06-13
2020-038AN,US,93.65,53.05,455.0,451.0,LARGE,2020-06-13
2020-038AL,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038AJ,US,94.07,53.01,476.0,471.0,LARGE,2020-06-13
2020-038AG,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AF,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AE,US,94.08,53.04,478.0,470.0,LARGE,2020-06-13
2020-038AD,US,94.14,53.08,479.0,475.0,LARGE,2020-06-13
2020-038AC,US,95.32,53.05,535.0,533.0,LARGE,2020-06-13
2020-038AB,US,95.59,53.05,548.0,547.0,LARGE,2020-06-13
2020-038AA,US,95.59,53.06,548.0,547.0,LARGE,2020-06-13
2020-038Z,US,95.59,53.05,548.0,547.0,LARGE,2020-06-13
2020-038X,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038W,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038U,US,95.2,53.06,531.0,526.0,LARGE,2020-06-13
2020-038T,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038S,US,95.53,53.05,546.0,543.0,LARGE,2020-06-13
2020-038R,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038Q,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038P,US,94.16,53.05,481.0,475.0,LARGE,2020-06-13
2020-038N,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038M,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038L,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038K,US,95.5,53.05,544.0,542.0,LARGE,2020-06-13
2020-038J,US,95.59,53.05,549.0,546.0,LARGE,2020-06-13
2020-038F,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038E,US,94.2,53.07,484.0,475.0,LARGE,2020-06-13
2020-038D,US,93.9,53.07,467.0,464.0,LARGE,2020-06-13
2020-038C,US,92.23,53.05,384.0,383.0,LARGE,2020-06-13
2020-038B,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038A,US,93.57,53.05,450.0,448.0,LARGE,2020-06-13
2020-037F,US,96.05,97.76,576.0,563.0,UNDEFINED,2020-06-13
2020-037E,AUS,96.22,97.77,584.0,570.0,SMALL,2020-06-13
2020-037D,US,96.17,97.77,583.0,567.0,SMALL,2020-06-13
2020-037C,US,95.29,97.74,539.0,527.0,UNDEFINED,2020-06-13
2020-037B,US,95.11,97.74,531.0,518.0,UNDEFINED,2020-06-13
2020-037A,US,96.12,97.76,582.0,563.0,UNDEFINED,2020-06-13
2020-036B,PRC,99.52,98.73,773.0,699.0,LARGE,2020-06-10
2020-036A,PRC,100.41,98.59,779.0,777.0,LARGE,2020-06-10
2020-035BK,US,91.74,53.05,361.0,359.0,LARGE,2020-06-04
2020-035BJ,US,95.38,53.05,537.0,537.0,LARGE,2020-06-04
2020-035BH,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035BG,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BF,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BE,US,92.02,53.05,374.0,373.0,LARGE,2020-06-04
2020-035BD,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035BC,US,95.59,53.05,548.0,547.0,LARGE,2020-06-04
2020-035BB,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AZ,US,91.74,53.06,360.0,359.0,LARGE,2020-06-04
2020-035AY,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AX,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AW,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AV,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AU,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AT,US,91.74,53.05,361.0,359.0,LARGE,2020-06-04
2020-035AS,US,95.59,53.06,549.0,546.0,LARGE,2020-06-04
2020-035AR,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AQ,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AN,US,95.59,53.06,549.0,546.0,LARGE,2020-06-04
2020-035AM,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AL,US,92.85,53.05,415.0,413.0,LARGE,2020-06-04
2020-035AK,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AJ,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AH,US,94.0,53.08,474.0,466.0,LARGE,2020-06-04
2020-035AF,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AE,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AD,US,94.3,53.05,488.0,481.0,LARGE,2020-06-04
2020-035AC,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AB,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AA,US,93.72,53.04,462.0,451.0,LARGE,2020-06-04
2020-035Z,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035Y,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035X,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035W,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035V,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035U,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035T,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035S,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
