OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2020-038W,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038U,US,95.13,53.06,527.0,523.0,LARGE,2020-06-13
2020-038T,US,95.59,53.05,548.0,547.0,LARGE,2020-06-13
2020-038S,US,95.5,53.05,544.0,542.0,LARGE,2020-06-13
2020-038R,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038Q,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038P,US,94.12,53.05,479.0,473.0,LARGE,2020-06-13
2020-038N,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038M,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038L,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038K,US,95.47,53.06,542.0,541.0,LARGE,2020-06-13
2020-038J,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038F,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038E,US,94.15,53.07,481.0,473.0,LARGE,2020-06-13
2020-038D,US,93.85,53.07,464.0,461.0,LARGE,2020-06-13
2020-038C,US,91.79,53.05,363.0,362.0,LARGE,2020-06-13
2020-038B,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038A,US,93.2,53.05,432.0,431.0,LARGE,2020-06-13
2020-037F,US,95.93,97.78,571.0,557.0,LARGE,2020-06-13
2020-037E,AUS,96.21,97.78,584.0,570.0,SMALL,2020-06-13
2020-037D,US,96.16,97.77,583.0,567.0,SMALL,2020-06-13
2020-037C,US,95.29,97.74,539.0,527.0,UNDEFINED,2020-06-13
2020-037B,US,95.11,97.74,531.0,518.0,UNDEFINED,2020-06-13
2020-037A,US,96.12,97.76,582.0,563.0,UNDEFINED,2020-06-13
2020-036B,PRC,99.52,98.73,773.0,699.0,LARGE,2020-06-10
2020-036A,PRC,100.41,98.59,779.0,777.0,LARGE,2020-06-10
2020-035BK,US,91.74,53.05,360.0,359.0,LARGE,2020-06-04
2020-035BJ,US,95.32,53.05,535.0,533.0,LARGE,2020-06-04
2020-035BH,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BG,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BF,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BE,US,91.73,53.05,360.0,359.0,LARGE,2020-06-04
2020-035BD,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BC,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035BB,US,95.59,53.06,548.0,546.0,LARGE,2020-06-04
2020-035AZ,US,91.74,53.05,360.0,359.0,LARGE,2020-06-04
2020-035AY,US,95.59,53.05,548.0,547.0,LARGE,2020-06-04
2020-035AX,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AW,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AV,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AU,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AT,US,91.74,53.05,360.0,359.0,LARGE,2020-06-04
2020-035AS,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AR,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AN,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AM,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AL,US,91.74,53.05,361.0,359.0,LARGE,2020-06-04
2020-035AK,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AH,US,93.95,53.08,471.0,464.0,LARGE,2020-06-04
2020-035AF,US,95.59,53.05,548.0,547.0,LARGE,2020-06-04
2020-035AE,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AD,US,94.28,53.05,487.0,480.0,LARGE,2020-06-04
2020-035AC,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AB,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035AA,US,93.5,53.04,453.0,438.0,LARGE,2020-06-04
2020-035Z,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035Y,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035X,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035W,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035V,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035U,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035T,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035S,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035R,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035Q,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035P,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035N,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035M,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035L,US,91.74,53.05,361.0,359.0,LARGE,2020-06-04
2020-035K,US,94.87,53.05,515.0,510.0,LARGE,2020-06-04
2020-035J,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035G,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035F,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035E,US,94.87,53.06,515.0,510.0,LARGE,2020-06-04
2020-035D,US,95.59,53.05,548.0,546.0,LARGE,2020-06-04
2020-035C,US,91.19,53.05,339.0,326.0,LARGE,2020-06-04
2020-035B,US,91.74,53.05,360.0,359.0,LARGE,2020-06-04
2020-034B,PRC,94.53,97.48,502.0,490.0,LARGE,2020-05-31
2020-032B,PRC,90.72,35.03,315.0,305.0,LARGE,2020-05-29
2020-032A,PRC,93.93,35.03,470.0,463.0,MEDIUM,2020-05-29
2020-029B,US,91.05,45.03,330.0,323.0,UNDEFINED,2020-05-17
2020-028B,PRC,95.66,97.52,560.0,541.0,MEDIUM,2020-05-12
2020-028A,PRC,95.66,97.45,558.0,543.0,MEDIUM,2020-05-12
2020-025BM,US,95.59,53.06,548.0,546.0,LARGE,2020-04-22
2020-025BL,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BK,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BH,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BE,US,92.67,53.05,406.0,405.0,LARGE,2020-04-22
2020-025BD,US,95.59,53.06,548.0,546.0,LARGE,2020-04-22
2020-025BC,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BB,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025BA,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AX,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AV,US,91.7,53.05,359.0,357.0,LARGE,2020-04-22
2020-025AU,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AT,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AR,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AP,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AN,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AM,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AL,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AK,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AH,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AF,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AE,US,93.05,53.05,425.0,423.0,LARGE,2020-04-22
2020-025AD,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AC,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AB,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025AA,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025Z,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025Y,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025W,US,95.59,53.05,549.0,546.0,LARGE,2020-04-22
2020-025V,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025T,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025S,US,91.74,53.05,360.0,359.0,LARGE,2020-04-22
2020-025R,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025Q,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025P,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025N,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025M,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025L,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025K,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025H,US,95.59,53.06,548.0,546.0,LARGE,2020-04-22
2020-025F,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025E,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025D,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025B,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-025A,US,95.59,53.05,548.0,546.0,LARGE,2020-04-22
2020-021C,PRC,96.33,35.0,584.0,582.0,LARGE,2020-03-24
2020-021B,PRC,96.33,34.99,585.0,580.0,LARGE,2020-03-24
2020-021A,PRC,96.33,34.99,586.0,580.0,LARGE,2020-03-24
2020-020AF,UK,96.69,88.01,601.0,600.0,MEDIUM,2020-03-21
2020-019BM,US,95.59,53.06,548.0,546.0,LARGE,2020-03-18
2020-019BK,US,95.59,53.06,548.0,546.0,LARGE,2020-03-18
2020-019BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BH,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BG,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BF,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BE,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BD,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BB,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019BA,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AZ,US,94.63,53.05,501.0,500.0,LARGE,2020-03-18
2020-019AY,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AX,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AW,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AV,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AU,US,93.73,53.04,463.0,452.0,LARGE,2020-03-18
2020-019AT,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AS,US,94.28,53.08,485.0,483.0,LARGE,2020-03-18
2020-019AR,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AP,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AN,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AM,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AL,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AK,US,95.59,53.06,548.0,546.0,LARGE,2020-03-18
2020-019AH,US,95.59,53.06,548.0,546.0,LARGE,2020-03-18
2020-019AG,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AF,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AE,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AD,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AC,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019AA,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019Z,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019X,US,95.59,53.05,548.0,547.0,LARGE,2020-03-18
2020-019W,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019V,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019U,US,91.71,53.05,359.0,358.0,LARGE,2020-03-18
2020-019T,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019S,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019R,US,95.59,53.05,548.0,547.0,LARGE,2020-03-18
2020-019Q,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019P,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019N,US,91.74,53.05,361.0,358.0,LARGE,2020-03-18
2020-019M,US,91.74,53.05,360.0,359.0,LARGE,2020-03-18
2020-019L,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019K,US,95.64,53.05,551.0,549.0,LARGE,2020-03-18
2020-019J,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019H,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019G,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019E,US,93.86,53.02,464.0,462.0,LARGE,2020-03-18
2020-019C,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019B,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-019A,US,95.59,53.05,548.0,546.0,LARGE,2020-03-18
2020-014B,PRC,91.37,35.0,344.0,340.0,LARGE,2020-02-19
2020-012BM,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BL,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BK,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BJ,US,91.74,53.05,361.0,359.0,LARGE,2020-02-17
2020-012BH,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BG,US,94.67,53.05,507.0,499.0,LARGE,2020-02-17
2020-012BE,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BD,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BC,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012BB,US,95.59,53.05,548.0,547.0,LARGE,2020-02-17
2020-012BA,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AX,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AW,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AV,US,95.59,53.05,548.0,547.0,LARGE,2020-02-17
2020-012AT,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AR,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AP,US,91.35,53.05,344.0,337.0,LARGE,2020-02-17
2020-012AN,US,91.74,53.05,360.0,359.0,LARGE,2020-02-17
2020-012AL,US,95.59,53.05,548.0,547.0,LARGE,2020-02-17
2020-012AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AF,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AE,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AD,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012AC,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012Z,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012X,US,91.74,53.05,361.0,359.0,LARGE,2020-02-17
2020-012W,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012V,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012U,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012S,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012R,US,91.74,53.05,361.0,359.0,LARGE,2020-02-17
2020-012Q,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012P,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012N,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012M,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012L,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012K,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012J,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012H,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012G,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012F,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012E,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012D,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-012B,US,95.64,53.05,551.0,549.0,LARGE,2020-02-17
2020-012A,US,95.59,53.05,548.0,546.0,LARGE,2020-02-17
2020-007B,US,95.43,69.99,553.0,526.0,UNDEFINED,2020-01-31
2020-007A,US,93.82,69.98,468.0,455.0,UNDEFINED,2020-01-31
2020-006BM,US,92.97,53.07,423.0,417.0,LARGE,2020-01-29
2020-006BK,US,91.71,53.05,359.0,358.0,LARGE,2020-01-29
2020-006BJ,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006BH,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006BG,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006BE,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006BD,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006BC,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006BB,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006BA,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AY,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AX,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AW,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AV,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AT,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AS,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AR,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AQ,US,91.74,53.05,361.0,359.0,LARGE,2020-01-29
2020-006AP,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AN,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AM,US,91.43,53.05,346.0,343.0,LARGE,2020-01-29
2020-006AL,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006AJ,US,91.74,53.05,360.0,359.0,LARGE,2020-01-29
2020-006AH,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AG,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006AF,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006AE,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006AD,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006AA,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006Z,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006Y,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006X,US,93.95,53.06,476.0,460.0,LARGE,2020-01-29
2020-006W,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006U,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006T,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006S,US,95.59,53.06,548.0,546.0,LARGE,2020-01-29
2020-006R,US,91.74,53.05,360.0,359.0,LARGE,2020-01-29
2020-006Q,US,95.64,53.05,551.0,549.0,LARGE,2020-01-29
2020-006P,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006L,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006K,US,92.8,52.98,416.0,408.0,LARGE,2020-01-29
2020-006J,US,95.49,53.05,544.0,541.0,LARGE,2020-01-29
2020-006G,US,91.74,53.05,360.0,359.0,LARGE,2020-01-29
2020-006F,US,93.9,53.09,468.0,462.0,LARGE,2020-01-29
2020-006E,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
2020-006D,US,95.64,53.05,551.0,549.0,LARGE,2020-01-29
2020-006B,US,91.31,53.05,340.0,337.0,LARGE,2020-01-29
2020-006A,US,95.59,53.05,548.0,546.0,LARGE,2020-01-29
1993-036BWS,CIS,97.93,74.02,673.0,646.0,SMALL,1993-06-16
2020-004A,PRC,97.5,86.39,649.0,630.0,LARGE,2020-01-16
2020-003D,PRC,91.81,97.11,366.0,361.0,MEDIUM,2020-01-15
2020-003A,PRC,95.25,97.58,539.0,522.0,LARGE,2020-01-15
2019-039AF,CIS,98.33,97.13,770.0,588.0,SMALL,2019-07-10
2019-039AC,CIS,98.81,97.05,793.0,611.0,SMALL,2019-07-10
2019-039Q,CIS,98.13,97.05,737.0,602.0,MEDIUM,2019-07-10
1993-036BWR,CIS,97.23,74.04,632.0,620.0,SMALL,1993-06-16
2020-001BM,US,95.55,53.05,547.0,544.0,LARGE,2020-01-07
2020-001BL,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001BH,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001BG,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001BF,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001BE,US,94.15,53.07,479.0,476.0,LARGE,2020-01-07
2020-001AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AX,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AS,US,95.6,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AP,US,90.13,53.0,285.0,277.0,LARGE,2020-01-07
2020-001AM,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AH,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AG,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AF,US,91.74,53.05,361.0,359.0,LARGE,2020-01-07
2020-001AE,US,94.07,53.01,477.0,470.0,LARGE,2020-01-07
2020-001AD,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AC,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001AB,US,93.02,53.05,423.0,422.0,LARGE,2020-01-07
2020-001AA,US,91.73,53.05,360.0,359.0,LARGE,2020-01-07
2020-001Z,US,95.16,53.05,529.0,523.0,LARGE,2020-01-07
2020-001W,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001V,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001U,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001T,US,93.31,53.04,443.0,430.0,LARGE,2020-01-07
2020-001S,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001Q,US,90.26,53.04,291.0,283.0,LARGE,2020-01-07
2020-001P,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001N,US,92.76,53.05,413.0,406.0,LARGE,2020-01-07
2020-001M,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001L,US,91.73,53.05,360.0,359.0,LARGE,2020-01-07
2020-001K,US,94.33,53.02,490.0,482.0,LARGE,2020-01-07
2020-001J,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001H,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001G,US,94.01,53.05,472.0,469.0,LARGE,2020-01-07
2020-001E,US,92.1,53.05,380.0,374.0,LARGE,2020-01-07
2020-001D,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001B,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2020-001A,US,95.59,53.05,548.0,546.0,LARGE,2020-01-07
2019-093N,TBD,96.12,97.99,586.0,559.0,SMALL,2019-12-20
2019-093M,TBD,96.22,97.79,606.0,549.0,SMALL,2019-12-20
2019-093L,TBD,96.9,97.82,621.0,599.0,MEDIUM,2019-12-20
2019-093K,PRC,94.12,97.94,535.0,418.0,LARGE,2019-12-20
2019-093J,TBD,96.88,97.84,620.0,599.0,MEDIUM,2019-12-20
2019-093H,TBD,96.82,97.85,617.0,595.0,MEDIUM,2019-12-20
2019-093G,TBD,96.67,97.84,609.0,590.0,SMALL,2019-12-20
2019-093F,TBD,96.74,97.84,612.0,593.0,MEDIUM,2019-12-20
2019-093E,CHBZ,97.19,97.83,625.0,623.0,LARGE,2019-12-20
2019-093D,TBD,96.68,97.84,611.0,589.0,LARGE,2019-12-20
2019-093C,TBD,97.06,97.83,629.0,607.0,MEDIUM,2019-12-20
2019-093B,TBD,96.85,97.84,618.0,597.0,MEDIUM,2019-12-20
2019-093A,TBD,96.86,97.84,619.0,598.0,MEDIUM,2019-12-20
2019-092F,ESA,91.02,97.44,325.0,324.0,SMALL,2019-12-18
2019-092D,FR,94.35,97.48,495.0,479.0,MEDIUM,2019-12-18
2019-092C,FR,88.68,97.84,219.0,200.0,LARGE,2019-12-18
2019-092B,ESA,98.59,98.16,699.0,684.0,LARGE,2019-12-18
2019-092A,IT,97.16,97.89,623.0,622.0,LARGE,2019-12-18
2019-089M,US,93.58,36.96,453.0,446.0,SMALL,2019-12-11
2019-089L,IND,94.8,36.97,529.0,489.0,LARGE,2019-12-11
2019-089K,US,93.98,36.96,472.0,466.0,MEDIUM,2019-12-11
2019-089J,US,93.3,36.96,441.0,432.0,MEDIUM,2019-12-11
2019-089H,US,95.77,36.97,560.0,551.0,SMALL,2019-12-11
2019-089F,IND,96.11,36.96,585.0,560.0,LARGE,2019-12-11
2019-089E,JPN,94.0,36.96,474.0,466.0,LARGE,2019-12-11
2019-089D,US,93.66,36.96,457.0,450.0,SMALL,2019-12-11
2019-089C,TBD,95.07,36.96,527.0,517.0,SMALL,2019-12-11
2019-089B,US,93.78,36.96,462.0,456.0,MEDIUM,2019-12-11
2019-089A,US,93.95,36.95,469.0,466.0,SMALL,2019-12-11
2019-087F,PRC,92.12,97.53,382.0,374.0,MEDIUM,2019-12-07
2019-086A,PRC,94.84,97.58,517.0,504.0,LARGE,2019-12-07
2019-079D,CIS,92.03,97.73,401.0,347.0,MEDIUM,2019-11-25
2019-082B,PRC,92.79,97.74,456.0,366.0,LARGE,2019-11-27
2019-082A,PRC,97.22,97.83,627.0,624.0,LARGE,2019-11-27
2019-081B,IND,94.48,97.28,519.0,467.0,LARGE,2019-11-27
2019-081A,IND,94.79,97.54,516.0,501.0,LARGE,2019-11-27
2019-077C,PRC,94.67,88.84,700.0,306.0,LARGE,2019-11-17
2019-075A,PRC,94.84,97.58,515.0,507.0,LARGE,2019-11-13
2019-074BM,US,95.59,53.05,548.0,546.0,LARGE,2019-11-11
2019-074BL,US,95.59,53.05,548.0,546.0,LARGE,2019-11-11
2019-074BH,US,95.59,53.05,548.0,546.0,LARGE,2019-11-11
